date,lat_orig_1,lon_orig_1,rainfall_orig_1,cumi_orig_1,lat_orig_2,lon_orig_2,rainfall_orig_2,cumi_orig_2,lat_orig_3,lon_orig_3,rainfall_orig_3,cumi_orig_3,lat_orig_4,lon_orig_4,rainfall_orig_4,cumi_orig_4,lat_orig_5,lon_orig_5,rainfall_orig_5,cumi_orig_5,lat_orig_6,lon_orig_6,rainfall_orig_6,cumi_orig_6,lat_orig_7,lon_orig_7,rainfall_orig_7,cumi_orig_7,lat_adj_1,lon_adj_1,rainfall_adj_1,cumi_adj_1,lat_adj_2,lon_adj_2,rainfall_adj_2,cumi_adj_2,lat_adj_3,lon_adj_3,rainfall_adj_3,cumi_adj_3,lat_adj_4,lon_adj_4,rainfall_adj_4,cumi_adj_4,flood
04-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
05-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
06-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
07-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
08-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
09-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,8.050473213,27.5,80.25,0,12.4708643,27.25,80.75,0,3.717123508,27.5,80.75,0,9.796264648,0
10-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
11-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
12-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
13-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
14-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
15-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
16-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
17-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
18-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
19-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
20-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
21-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
22-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
23-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
24-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
25-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
26-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
27-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
28-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
29-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
30-11-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
01-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
02-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
03-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
04-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
05-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
06-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
07-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
08-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
09-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
10-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
11-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
12-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
13-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
14-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
15-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
16-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
17-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
18-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
19-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
20-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
21-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
22-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
23-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
24-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
25-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
26-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
27-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
28-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
29-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
30-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
31-12-1971,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
01-01-2021,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
02-01-2021,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0,26.75,80.75,0,0,27,81,0,0,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
03-01-2021,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0.417168617,0.417168617,26.75,80.75,0,0,27,81,0.745958507,0.745958507,27,80.75,0,0,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
04-01-2021,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0.417168617,26.75,80.75,0,0,27,81,0,0.745958507,27,80.75,0.515513301,0.515513301,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
05-01-2021,26.5,81,0,0,26.75,81.25,0,0,26.75,81,0,0.417168617,26.75,80.75,0.54129833,0.54129833,27,81,0,0.745958507,27,80.75,0.226734236,0.742247537,27,80.5,0,0,27.75,80.25,0,0,27.5,80.25,0,0,27.25,80.75,0,0,27.5,80.75,0,0,0
